source,link_href,link_text,ticker
Newsfile,/news/edgemont-appoints-kevin-arias-vp-210000486.html,Edgemont Appoints Kevin Arias as VP Corporate Development,EDGM.CN
Newsfile,/news/edgemont-increases-closes-non-brokered-130000689.html,Edgemont Increases and Closes Non-Brokered Private Placement for $2.05 Million,EDGM.CN
Newsfile,/news/edgemont-arranges-non-brokered-private-130000074.html,Edgemont Arranges Non-Brokered Private Placement for $1.75 Million,EDGM.CN
CNW Group,/news/immunoprecise-litevax-sars-cov-2-113000582.html,COVID-19 Pandemic - The government presents its daily update,TMED.CN
ACCESSWIRE,/news/egf-theramed-completes-private-placement-021000368.html,"EGF Theramed Completes Private Placement and Raises $528,502",TMED.CN
ACCESSWIRE,/news/egf-theramed-raises-352-502-133000547.html,"EGF Theramed Raises $352,502 in First Tranche of Private Placement",TMED.CN
ACCESSWIRE,/news/emergence-global-enterprises-inc-announces-210000573.html,Emergence Global Enterprises Inc. Announces Acquisition of Three Feather Farms,EMRG.CN
ACCESSWIRE,/news/emergence-global-enterprises-inc-announces-210000623.html,Emergence Global Enterprises Inc. Announces Acquisition of Coastal Rock Trading LLC,EMRG.CN
ACCESSWIRE,/news/emergence-global-enterprises-inc-announces-214000526.html,Emergence Global Enterprises Inc. Announces Acquisition of Well & Wild Superfoods Ltd.,EMRG.CN
GlobeNewswire,/news/emergia-inc-announces-appointment-henri-181100099.html,Emergia Inc. Announces Appointment of Henri Petit as Chairman,EMER.CN
GlobeNewswire,/news/emergia-inc-announces-agreement-purchase-210400124.html,"Emergia Inc. Announces Agreement to Purchase a Land for Development in Alliston, Ontario, Through a Joint Venture",EMER.CN
GlobeNewswire,/news/emergia-announces-repayment-debt-joint-134100397.html,Emergia Announces Repayment of Debt Through Joint Ventures and Extension of its Current Private Placement Offering,EMER.CN
ACCESSWIRE,/news/empower-clinics-partners-leading-u-073000103.html,Empower Clinics Partners with Leading U.S. Digital Marketing Agency to Launch Direct-to-Consumer e-Commerce Solutions,CBDT.CN
ACCESSWIRE,/news/empower-clinics-reports-q1-2021-073000052.html,Empower Clinics Reports Q1 2021 Patient Results With Year Over Year Growth of 460%,CBDT.CN
GlobeNewswire,/news/next-super-stocks-move-fansunite-133500820.html,"NEXT SUPER STOCKS On The Move: FansUnite, Red Light Holland, Empower Clinics, and Reliq Health Technologies",CBDT.CN
Newsfile,/news/entheon-biomedical-corp-launches-halugens-123000416.html,Entheon Biomedical Corp. Launches HaluGen's Psychedelics Genetic Test,ENBI.CN
Newsfile,/news/march-psychedelic-capital-investigates-ethical-123000865.html,March Psychedelic Capital Investigates Ethical IP and Financial Instruments,ENBI.CN
Newsfile,/news/entheon-biomedical-announces-nancy-maher-133000682.html,"Entheon Biomedical Announces Nancy Maher, Special Advisor of Data Science and Regulatory Affairs",ENBI.CN
GlobeNewswire,/news/eplay-announces-partnership-first-serve-113000174.html,ePlay Announces Partnership with First Serve Partners - Sports and Entertainment Venture Capital Firm,EPY.CN
GlobeNewswire,/news/eplay-announces-esports-nft-non-113000992.html,ePlay Announces eSports NFT (Non-Fungible Token) Platform Launch,EPY.CN
GlobeNewswire,/news/eplay-announces-private-placement-close-113000232.html,ePlay Announces Private Placement Close and eSports and Gaming Promotion Launch,EPY.CN
CNW Group,/news/esi-announces-2020-fourth-quarter-224300569.html,ESI Announces 2020 Fourth Quarter and Full Year Results,OPI.CN
CNW Group,/news/iiroc-trade-resumption-opi-161900515.html,IIROC Trade Resumption - OPI,OPI.CN
CNW Group,/news/esi-energy-services-inc-going-154900935.html,ESI Energy Services Inc. Going Private Transaction - Buyout Price Determined,OPI.CN
CNW Group,/news/etruscus-outlines-prospective-red-line-130000885.html,"Etruscus Outlines Prospective ""Red Line"" in Large Mineralized ""Lightning Strike"" Corridor at Rock & Roll",ETR.CN
CNW Group,/news/fosterville-south-reports-multiple-long-120000623.html,Talen Energy Corporation Schedules ESG Equity Investor Day,ETR.CN
CNW Group,/news/ontario-nurses-association-calls-province-191400978.html,Etruscus Receives DTC Eligibility,ETR.CN
Newsfile,/news/euro-asia-pay-holdings-inc-193000795.html,Euro Asia Pay Holdings Inc. Appoints SaaS Veteran as Chief Executive Officer,EAP.CN
Newsfile,/news/euro-asia-pay-holdings-inc-175500124.html,"Euro Asia Pay Holdings Inc. Enters into Collaborative Business Relationship with MSH International, Canadian Insurance Company",EAP.CN
GlobeNewswire,/news/eurogas-international-inc-announces-2020-000600937.html,Eurogas International Inc. Announces 2020 Financial Results,EI.CN
GlobeNewswire,/news/eurogas-international-inc-announces-2020-211900985.html,Eurogas International Inc. Announces 2020 Third Quarter Financial Results,EI.CN
GlobeNewswire,/news/eurogas-international-inc-announces-2020-224000412.html,Eurogas International Inc. Announces 2020 Second Quarter Financial Results,EI.CN
GlobeNewswire,/news/evolving-gold-corp-closes-private-233700805.html,Evolving Gold Corp. Closes Private Placement,EVG.CN
GlobeNewswire,/news/correction-evolving-gold-settles-debt-180400454.html,Correction: Evolving Gold Settles Debt,EVG.CN
GlobeNewswire,/news/evolving-gold-settles-debt-221800687.html,Evolving Gold settles Debt,EVG.CN
GlobeNewswire,/news/evolving-gold-corp-closes-private-233700805.html,Evolving Gold Corp. Closes Private Placement,EVG.CN
GlobeNewswire,/news/correction-evolving-gold-settles-debt-180400454.html,Correction: Evolving Gold Settles Debt,EVG.CN
GlobeNewswire,/news/evolving-gold-settles-debt-221800687.html,Evolving Gold settles Debt,EVG.CN
Newsfile,/news/wade-dawe-early-warning-report-195900992.html,Wade Dawe Early Warning Report,XBLK.CN
Newsfile,/news/exeblock-technology-corporation-enters-agreement-204400191.html,eXeBlock Technology Corporation Enters into Agreement to Acquire Nodalblock Canada Holdings Inc.,XBLK.CN
PR Newswire,/news/global-cannabinoids-pleased-announce-proposed-044800052.html,Global Cannabinoids is Pleased to Announce a Proposed Business Combination Transaction with EXMceuticals Inc (CSE: EXM) (FSE: A2PAW2),EXM.CN
GlobeNewswire,/news/exmceuticals-inc-announces-transformational-merger-152600595.html,EXMceuticals Inc. Announces Transformational Merger with Global Cannabinoids and Launches Concurrent Equity Financing,EXM.CN
CNW Group,/news/r-e-p-e-t-103000285.html,IIROC Trading Halt - EXM,EXM.CN
Newsfile,/news/exploits-engages-goldspot-discoveries-apply-130000429.html,Exploits Engages GoldSpot Discoveries to Apply Proprietary Technology and Knowledge in the Exploits Subzone Belt NL,NFLD.CN
Newsfile,/news/exploits-announces-grant-stock-options-130000544.html,Exploits Announces the Grant of Stock Options,NFLD.CN
Newsfile,/news/exploits-closes-private-placement-212300511.html,Exploits Closes Private Placement,NFLD.CN
CNW Group,/news/ev-battery-tech-added-tech-092700064.html,EV Battery Tech Added to Tech Megatrend ETF and Provides Corporate Updates,ACDC.CN
CNW Group,/news/ev-battery-tech-partner-daymak-092000845.html,EV Battery Tech Partner Daymak sees Avvenire Orders Increase,ACDC.CN
CNW Group,/news/fall-2020-mac-season-steeped-184200421.html,The Government of Canada and the Government of Northwest Territories announce additional support for quality early learning and child care across the territories,ACDC.CN
Newsfile,/news/investmentpitch-media-video-discusses-eyefi-131500728.html,"InvestmentPitch Media Video Discusses EYEfi Group and its Closing of $2.2M Private Placement, its Products and Initial Order from Transurban Group for its Smart Drain Sensor Monitoring Solution - Video Available on Investmentpitch.com",EGTI.CN
ACCESSWIRE,/news/eyefi-group-technologies-inc-announces-120000291.html,"EYEFI Group Technologies Inc. - Announces closing of $2,200,000 Private Placement",EGTI.CN
ACCESSWIRE,/news/eyefi-signs-strategic-agreement-expand-120000089.html,EYEFI Signs Strategic Agreement to Expand Sales Activity in New Zealand,EGTI.CN
Newsfile,/news/fandom-sports-closes-second-final-110000591.html,"Fandom Sports Closes Second and Final Tranche of Non-Brokered Private Placement for Gross Proceeds of $739,888",FDM.CN
Newsfile,/news/correction-source-fandom-sports-media-214400575.html,"CORRECTION FROM SOURCE: FANDOM SPORTS Media Corp. Closes First Tranche of Non-Brokered Private Placement for Gross Proceeds of $ 4,327,800",FDM.CN
Newsfile,/news/fandom-sports-media-corp-closes-203000152.html,"Fandom Sports Media Corp. Closes First Tranche of Non-Brokered Private Placement for Gross Proceeds of $ 4,297,800",FDM.CN
GlobeNewswire,/news/repeat-far-resources-confirms-bonanza-154600180.html,"REPEAT - FAR Resources Confirms Bonanza Sampling Gold 41.5 g/t Au With Silver 4610.0 G/T Ag, on Its Winston Project New Mexico on Its Newly Staked Claims",FAT.CN
GlobeNewswire,/news/far-resources-confirms-bonanza-sampling-225100790.html,"FAR Resources Confirms Bonanza Sampling Gold 41.5 g/t Au With Silver 4610.0 G/T Ag, on Its Winston Project New Mexico on Its Newly Staked Claims",FAT.CN
GlobeNewswire,/news/far-resources-ltd-plans-winter-083000069.html,Far Resources Ltd Plans its Winter Drilling Program on its Zoro Lithium Property Snow Lake Manitoba,FAT.CN
GlobeNewswire,/news/repeat-far-resources-confirms-bonanza-154600180.html,"REPEAT - FAR Resources Confirms Bonanza Sampling Gold 41.5 g/t Au With Silver 4610.0 G/T Ag, on Its Winston Project New Mexico on Its Newly Staked Claims",FAT.CN
GlobeNewswire,/news/far-resources-confirms-bonanza-sampling-225100790.html,"FAR Resources Confirms Bonanza Sampling Gold 41.5 g/t Au With Silver 4610.0 G/T Ag, on Its Winston Project New Mexico on Its Newly Staked Claims",FAT.CN
GlobeNewswire,/news/far-resources-ltd-plans-winter-083000069.html,Far Resources Ltd Plans its Winter Drilling Program on its Zoro Lithium Property Snow Lake Manitoba,FAT.CN
GlobeNewswire,/news/fenixoro-establishes-preliminary-target-1-120100321.html,FenixOro Establishes Preliminary Target of 1.6 – 2.4 Million Ounces at Abriaqui Following Analysis of Phase 1 Drill Results,FENX.CN
GlobeNewswire,/news/fenixoro-extends-known-strike-length-125500408.html,"FenixOro Extends Known Strike Length of Main Vein Family to 1400m, Intercepts Additional High Grade Gold",FENX.CN
GlobeNewswire,/news/fenixoro-discovers-zone-multiple-high-140000411.html,"FenixOro Discovers New Zone With Multiple High Grade Veins, Intercepts 124.5 g/t Gold",FENX.CN
CNW Group,/news/novacap-acquires-interest-optiom-095500588.html,/R E P E A T -- Media Advisory - CMHC to release results from its national Housing Market Assessment (HMA) report/,FTRP.CN
GlobeNewswire,/news/field-trip-health-ltd-announces-131000469.html,Field Trip Health Ltd. Announces Closing of $95 Million Bought Deal Financing,FTRP.CN
CNW Group,/news/alimentation-couche-tard-announces-entry-000500220.html,Media Advisory - Government of Canada Invests in Improved Infrastructure for la Maison de la francophonie in Ottawa,FTRP.CN
Newsfile,/news/fiore-cannabis-highlights-strong-cannabis-133400441.html,Fiore Cannabis Highlights Strong Cannabis Sales Surge in Nevada Market Still Recovering from Impacts of Pandemic,FIOR.CN
Newsfile,/news/fiore-cannabis-announces-private-placement-110000182.html,Fiore Cannabis Announces Private Placement to Fuel Expansion in U.S. Markets,FIOR.CN
Newsfile,/news/fiore-cannabis-sells-surplus-cannabis-110000694.html,Fiore Cannabis Sells Surplus Cannabis Licence to Fund Expansion of Apex Cultivation Facility,FIOR.CN
CNW Group,/news/first-energy-metals-starts-drill-060000860.html,First Energy Metals Starts Drill Program at the Augustus Lithium Project in Quebec,FE.CN
CNW Group,/news/first-energy-metals-cuts-1-093000089.html,First Energy Metals Cuts 1.04 Percent Lithium Oxide Over 4.5 Meters in Channel Samples from Augustus Lithium Property,FE.CN
CNW Group,/news/rbc-becomes-first-canadian-bank-130000627.html,First Energy Metals Appoints Board Member and Advisory Board Member,FE.CN
ACCESSWIRE,/news/first-growth-funds-makes-instant-133000818.html,First Growth Funds Makes Instant $1m Gain From New Investments,FGFL.CN
ACCESSWIRE,/news/first-growth-funds-secures-advisory-044500247.html,First Growth Funds Secures New Advisory Mandate,FGFL.CN
ACCESSWIRE,/news/first-growth-funds-positive-results-140000876.html,First Growth Funds Positive Results In October,FGFL.CN
CNW Group,/news/rokmaster-increases-private-placement-financing-222000907.html,Pluck launches Tea for Good - evidence-based wellness teas blended with Canadian ingredients,WPN.CN
CNW Group,/news/smoore-granted-award-5-4m-030100716.html,FSRA Releases Leading Practices for Defined Benefit Multi-Employer Pension Plans,WPN.CN
CNW Group,/news/cloudbet-unveils-betting-gold-gaming-120000837.html,IIROC Trade Resumption - WPN,WPN.CN
Newsfile,/news/flow-metals-confirms-local-high-140000987.html,Flow Metals Confirms Local High-Grade Gold at Glacier Creek,FWM.CN
Newsfile,/news/flow-metals-discovers-12-81-124400174.html,Flow Metals Discovers 12.81 g/t Gold over 2.1 M,FWM.CN
Newsfile,/news/flow-metals-discovers-visible-gold-151700076.html,Flow Metals Discovers Visible Gold in Trench Samples,FWM.CN
Business Wire,/news/flower-one-issues-common-shares-110000563.html,Flower One Issues Common Shares to Its Term Lender Per the Term Loan Modification Agreement,FONE.CN
Business Wire,/news/flower-one-provides-reminder-debentureholders-110000035.html,Flower One Provides Reminder to Debentureholders to Complete Forms of Proxy,FONE.CN
Business Wire,/news/flower-one-announces-extraordinary-meetings-131000907.html,Flower One Announces Extraordinary Meetings of Debentureholders,FONE.CN
GlobeNewswire,/news/fox-river-closes-oversubscribed-private-194800783.html,Fox River Closes Oversubscribed Private Placement Financing,FOX.CN
GlobeNewswire,/news/fox-river-announces-increase-private-185600687.html,"Fox River Announces Increase of Private Placement Financing up to $2,200,000",FOX.CN
GlobeNewswire,/news/fox-river-announces-private-placement-200000059.html,"Fox River Announces Private Placement Financing of up to $1,500,000",FOX.CN
CNW Group,/news/fsd-pharma-inc-management-wasting-113000120.html,FSD Pharma Inc. Management Wasting Company Money by Seeking to Further Delay Shareholder Meeting,HUGE.CN
Business Wire,/news/fsd-pharma-commences-proceedings-against-210000069.html,FSD Pharma Commences Proceedings Against Dissident Shareholders,HUGE.CN
Business Wire,/news/fsd-pharma-enters-license-agreement-015600205.html,FSD Pharma Enters into License Agreement to Develop FDA approved Veterinary Drugs for the Treatment of Gastro-Intestinal Diseases in Dogs and Cats,HUGE.CN
PR Newswire,/news/future-farm-high-purity-natural-110000724.html,Future Farm And High Purity Natural Products Provide Update On Operations And Strategic Investments For Robust Growth,FFT.CN
PR Newswire,/news/mass-cbd-manufacturer-high-purity-160400273.html,Mass CBD Manufacturer High Purity Natural Products Announces Financing Options For Wholesale Customers,FFT.CN
PR Newswire,/news/massachusetts-cbd-manufacturer-high-purity-113000599.html,Massachusetts CBD Manufacturer High Purity Natural Products Applauds State Legislature For Passing CBD-Hemp Reforms,FFT.CN
ACCESSWIRE,/news/gaby-inc-announces-execution-definitive-121000976.html,Gaby Inc. Announces Execution Of Definitive Agreement In Respect Of Its Merger With Mankind Dispensary,GABY.CN
ACCESSWIRE,/news/gaby-inc-announces-closing-financing-140500600.html,GABY Inc. Announces Closing of Financing as It Marches Toward Completing Its Acquisition of Mankind Dispensary,GABY.CN
ACCESSWIRE,/news/gaby-inc-announces-strong-demand-130000649.html,GABY Inc. Announces Strong Demand in Respect of Equity Financing and Appoints Javier Estades to Board of Directors,GABY.CN
CNW Group,/news/gage-cannabis-announces-exclusive-partnership-120000108.html,Gage Cannabis Announces Exclusive Partnership With Blue River™ to Bring Award-Winning Cannabis Extracts to Michigan,GAGE.CN
CNW Group,/news/ssr-mining-announce-second-quarter-203000682.html,Gencan Capital Inc. reports first quarter financial results,GCA.CN
CNW Group,/news/purpose-investments-virtually-opens-market-145400390.html,Gencan Capital Inc. reports year-end financial results,GCA.CN
CNW Group,/news/gencan-capital-inc-reports-second-212300704.html,Gencan Capital Inc. reports second quarter financial results,GCA.CN
Newsfile,/news/general-gold-resources-inc-announces-205300847.html,General Gold Resources Inc. Announces Grant of Incentive Stock Options,GGLD.CN
Newsfile,/news/canadian-securities-exchange-shatters-previous-201500172.html,Canadian Securities Exchange Shatters Previous Monthly Trading Volume Record,GGLD.CN
Newsfile,/news/generic-gold-identifies-gold-silver-140600558.html,"Generic Gold Identifies Gold, Silver, Copper and Zinc Anomalies from B-Horizon Soil Sampling Program on Belvais Project, Quebec",GGC.CN
Newsfile,/news/generic-gold-announces-appointment-director-213000003.html,Generic Gold Announces Appointment of Director and Grant of Options,GGC.CN
Newsfile,/news/generic-gold-provides-exploration-belvais-110000987.html,"Generic Gold Provides Exploration Update on Belvais Project, in the Chicobi Deformation Zone, Quebec",GGC.CN
Newsfile,/news/getchell-gold-corp-geological-model-120000225.html,"Getchell Gold Corp., New Geological Model Reveals Significantly Expanded Gold Zones at Fondaway Canyon, Nevada",GTCH.CN
Newsfile,/news/getchell-gold-corp-secures-drill-123000041.html,"Getchell Gold Corp. Secures Drill Rig and Plans to Commence Drill Program in Early May, 2021, at the Fondaway Canyon Gold Project, Nevada",GTCH.CN
Newsfile,/news/getchell-gold-corp-invites-join-140000826.html,Getchell Gold Corp. Invites You to Join Us at the Red Cloud 2021 Pre-PDAC Mining Showcase,GTCH.CN
GlobeNewswire,/news/gcac-first-commercial-software-sale-120000479.html,GCAC First Commercial Software Sale Cash Deposit,APP.CN
GlobeNewswire,/news/emerging-growth-conference-3-announced-110000957.html,"Emerging Growth Conference 3 Announced for March 17, Niche Companies in Tech, Pharma, Cannabis, Solar and more in Attendance",APP.CN
GlobeNewswire,/news/gcac-back-shareholders-enforcement-security-155700667.html,GCAC to Give Back to its Shareholders by an ‘Enforcement of Security’ for a Delinquent $5M Debt Owed to Company,APP.CN
GlobeNewswire,/news/global-care-capital-portfolio-company-210000036.html,"Global Care Capital Portfolio Company, ASIC Power Company, Provides Update on Shipment and Installation of the 208 Cloud Based ASIC Miners Generating 16,640 TH/s, Expected Royalty Streaming Revenue of USD $108,000 per Month",HLTH.CN
GlobeNewswire,/news/global-care-capital-announces-loi-060000367.html,Global Care Capital Announces LOI for Acquisition of CCM Technologies Inc.,HLTH.CN
GlobeNewswire,/news/global-care-capital-portfolio-company-010000624.html,"Global Care Capital Portfolio Company, HealthView Achieves Second and Final Earn-Out Milestone",HLTH.CN
CNW Group,/news/dr-joseph-leblanc-joins-board-143200352.html,IIROC Trading Halt - MJRX,MJRX.CN
CNW Group,/news/hydro-one-completes-acquisition-orillia-210100990.html,"J-Talks Live features legendary editor Alan Rusbridger on his latest book, News and How to Use it",MJRX.CN
CNW Group,/news/iiroc-trade-resumption-ghg-153500889.html,SiriusXM announces new political panel show and podcast with Peter Mansbridge,GHG.CN
GlobeNewswire,/news/western-sierra-corporation-announces-funding-142000848.html,"Western Sierra Resource Corporation Announces Funding, Asset, and Management Consolidation Agreement With Global Hemp Group for Implementation of Beneficial Use Projects in Colorado",GHG.CN
CNW Group,/news/altagas-announces-intention-redeem-outstanding-133000945.html,IIROC Trading Halt - GHG,GHG.CN
GlobeNewswire,/news/lion-provides-updated-plan-launch-081500570.html,LION Provides Updated Plan to Launch Graphite Token,LION.CN
GlobeNewswire,/news/lion-situated-advantage-ev-boom-081500646.html,LION Situated to Take Advantage of the EV Boom Creating a 500% Increase in Graphite Demand,LION.CN
GlobeNewswire,/news/lion-moves-closer-putting-graphite-081500229.html,Lion Moves Closer to Putting Graphite Project Back Into Production,LION.CN
Newsfile,/news/global-uav-draganfly-terminate-agreement-230000132.html,Global UAV and Draganfly Terminate Agreement,UAV.CN
Newsfile,/news/global-uav-unaware-material-change-185400502.html,Global UAV Unaware of Any Material Change,UAV.CN
Newsfile,/news/global-uav-draganfly-sign-definitive-140800999.html,Global UAV and Draganfly Sign Definitive Option to Acquire 100% of the Assets of the Subsidiaries of Pioneer Aerial Surveys Ltd. and High Eye Aerial Imaging Inc.,UAV.CN
Newsfile,/news/relay-medical-congratulates-glow-lifetech-142900715.html,"Relay Medical Congratulates Glow LifeTech Corp. For Its Listing on the CSE Under Ticker ""GLOW""",GLOW.CN
Newsfile,/news/metals-exploration-201500984.html,Go Metals Exploration Update,GOCO.CN
Newsfile,/news/metals-responds-shareholder-inquiries-221600056.html,Go Metals Responds to Shareholder Inquiries,GOCO.CN
Newsfile,/news/metals-demobilizes-monster-iocg-070100789.html,Go Metals Demobilizes from Monster IOCG,GOCO.CN
ACCESSWIRE,/news/golcap-executes-option-more-double-140000608.html,Golcap Executes Option to More Than Double Spences Bridges Gold Belt Property,GCP.CN
ACCESSWIRE,/news/golcap-extends-warrant-expiry-010000971.html,Golcap Extends Warrant Expiry,GCP.CN
CNW Group,/news/statement-chief-public-health-officer-160000084.html,IIROC Trade Resumption - GXX,GXX.CN
CNW Group,/news/canada-quebec-invest-water-infrastructure-154600919.html,IIROC Trading Halt - GXX,GXX.CN
PR Newswire,/news/drill-program-moving-ahead-corporate-120000361.html,Drill Program Moving Ahead / Corporate Update,GPO.CN
ACCESSWIRE,/news/golden-birch-resources-inc-announces-113000343.html,Golden Birch Resources Inc. Announces the Resignations of David Drinkwater and Stephen Lewin,GBRX.CN
ACCESSWIRE,/news/golden-birch-resources-inc-announces-004500413.html,Golden Birch Resources Inc. Announces Appointment of Mark Hill as Senior Database Geologist,GBRX.CN
ACCESSWIRE,/news/golden-birch-resources-inc-announcing-220000670.html,"Golden Birch Resources Inc. Announcing Closing of Upsized $533,500 Non-Brokered Private Placement",GBRX.CN
ACCESSWIRE,/news/golden-lake-plans-20-000-120000410.html,"Golden Lake Plans 20,000 Foot Diamond Drill Program on The Jewel Ridge Property, NV",GLM.CN
ACCESSWIRE,/news/golden-lake-announces-appointment-mr-144500860.html,Golden Lake Announces the Appointment of Mr. Jay Sujir to Its Board of Directors,GLM.CN
ACCESSWIRE,/news/golden-lake-exploration-amends-financing-003000395.html,Golden Lake Exploration Amends Financing Numbers,GLM.CN
GlobeNewswire,/news/golden-leaf-holdings-completes-eighty-125500983.html,"Golden Leaf Holdings Completes Eighty Percent Acquisition of Plant-Based CBD Skincare Brand, Fifth & Root",GLH.CN
GlobeNewswire,/news/golden-leaf-holdings-announces-final-123000525.html,Golden Leaf Holdings Announces Final Closing of Non-Brokered Private Placement,GLH.CN
GlobeNewswire,/news/golden-leaf-holdings-announces-changes-123000844.html,Golden Leaf Holdings Announces Changes to Board of Directors,GLH.CN
GlobeNewswire,/news/goldrea-2020-program-confirms-potential-135000095.html,Goldrea 2020 Program Confirms Potential for Porphyry Copper-Gold Mineralization at Golden Triangle’s Cannonball and Reports Grab Samples up to 405g/t gold,GOR.CN
GlobeNewswire,/news/goldrea-announces-private-placement-updates-215014535.html,Goldrea Announces Private Placement And Updates Golden Triangle and Dixie Lake Properties Activities,GOR.CN
GlobeNewswire,/news/psychedelics-company-silo-wellness-inc-200200579.html,Psychedelics Company Silo Wellness Inc. (Formerly Yukoterre Resources Inc.) Announces Successful Completion of Reverse Take-Over Transaction,GFI.CN
Newsfile,/news/gravitas-financial-announces-delay-filing-203000374.html,Gravitas Financial Announces Delay of Filing of Interim Disclosure Documents for the First Quarter of 2020,GFI.CN
Newsfile,/news/gravitas-announces-closing-previously-announced-191700544.html,Gravitas Announces Closing of Previously Announced Transactions Regarding the Purchase of Notes and Debentures Issued Under the Trust Indentures for Cancellation,GFI.CN
ACCESSWIRE,/news/graycliff-exploration-announces-early-conversion-110000898.html,Graycliff Exploration Announces Early Conversion of its Convertible Debentures,GRAY.CN
ACCESSWIRE,/news/graycliff-exploration-announces-acquisition-key-110000407.html,Graycliff Exploration Announces Acquisition of Key Mining Leases at Shakespeare Gold Project,GRAY.CN
ACCESSWIRE,/news/graycliff-exploration-intersects-near-surface-103000427.html,Graycliff Exploration Intersects Near Surface Mineralization Grading 8.59 g/t of Gold over 5.5 metres,GRAY.CN
Newsfile,/news/green-river-gold-corp-announces-171000803.html,Green River Gold Corp. Announces the Formation of a Limited Partnership,CCR.CN
Simply Wall St.,/news/had-bought-green-river-gold-112714660.html,"If You Had Bought Green River Gold (CSE:CCR) Stock Three Years Ago, You Could Pocket A 200% Gain Today",CCR.CN
ACCESSWIRE,/news/greenbank-capital-portfolio-company-staminier-205000242.html,"Greenbank Capital Portfolio Company Staminier Raises C$17m, and Completes Substantia Acquisition",GBC.CN
ACCESSWIRE,/news/greenbank-capital-completes-purchase-significant-132000960.html,"GreenBank Capital Completes Purchase of Significant Stake in Flex Capital, a Fintech Company Designed to Provide Transparency to Financial Donors Across a Variety of Community Engagements",GBC.CN
ACCESSWIRE,/news/greenbank-capital-helps-pharmakure-pioneer-163500651.html,"GreenBank Capital Helps Pharmakure, the Pioneer of an Important and Potentially Revolutionary Treatment for Alzheimer’s, Successfully Raise £4m (C$7m) and Complete Acquisition",GBC.CN
Business Wire,/news/grown-rogue-reports-5th-consecutive-141500919.html,"Grown Rogue Reports 5th Consecutive Quarter of Positive Adjusted Pro-Forma EBITDA, Record Pro-Forma Revenue of $2M, and Record 73% Cash Margin",GRIN.CN
CNW Group,/news/ground-breaking-transitional-home-lgbtqi2s-120000842.html,Waterloo Airport Runway Project -- Participant Funding Available,GRIN.CN
Newsfile,/news/retransmission-grown-rogue-international-announces-120000500.html,RETRANSMISSION: Grown Rogue International Announces Closing of Upsized Private Placement of Special Warrants for Gross Proceeds of $4.7 Million,GRIN.CN
ACCESSWIRE,/news/happy-supplement-inc-appoints-beverage-130000255.html,Happy Supplement Inc. Appoints Beverage Executive Steve Pear as New Chief Executive Officer,FITT.CN
ACCESSWIRE,/news/happy-supplements-c-fitt-announces-130000515.html,Happy Supplements (C:FITT) Announces Commencement of Trading on the CSE,FITT.CN
CNW Group,/news/harborside-inc-announces-upcoming-conference-120000894.html,Harborside Inc. Announces Upcoming Conference Participation,HBOR.CN
PR Newswire,/news/harborside-secures-12-million-revolving-110000037.html,/C O R R E C T I O N from Source -- Harborside Inc./,HBOR.CN
CNW Group,/news/iiroc-trade-resumption-hbor-134900194.html,"Fifteen underserved communities in northern Quebec, Ontario and British Columbia to benefit from improved broadband connectivity",HBOR.CN
ACCESSWIRE,/news/havn-life-completes-acquisition-strategic-120000074.html,Havn Life Completes Acquisition of Strategic Manufacturing & Packaging Facility for its Retail Division,HAVN.CN
ACCESSWIRE,/news/havn-life-sciences-signs-loi-120000560.html,Havn Life Sciences Signs LOI to Research and Develop Medical Psilocybin with Jamaican Company Hypha Wellness,HAVN.CN
ACCESSWIRE,/news/havn-life-ceo-present-zooming-120000526.html,"Havn Life CEO to Present at Zooming with LD, a Leading Platform for Microcap Companies",HAVN.CN
CNW Group,/news/hello-pal-announces-2-412-131900456.html,"Hello Pal Announces $2,412,000 Monthly Revenue for March 2021",HP.CN
CNW Group,/news/iiroc-trading-halt-dm-124100670.html,Symbio Infrastructure reaffirms its support for GNL Quebec,HP.CN
CNW Group,/news/cascadia-hosted-presidential-youth-staff-200000985.html,"Hello Pal Announces Third Consecutive Monthly Revenue over $2,000,000",HP.CN
CNW Group,/news/nevada-sunrise-increases-size-non-203600060.html,IIROC Trading Halt - HFH,HFH.CN
Newsfile,/news/hemp-health-starts-planting-2020-124500185.html,Hemp for Health Starts Planting for 2020 Growing Season,HFH.CN
Business Wire,/news/heritage-cannabis-set-initiate-u-212500559.html,Heritage Cannabis Set to Initiate U.S. Product Launch Through Relationship With Merida Capital Holdings,CANN.CN
Business Wire,/news/heritage-cannabis-announces-rad-premium-110000851.html,Heritage Cannabis Announces RAD and Premium 5 Soon to be Available in New Brunswick,CANN.CN
Business Wire,/news/heritage-cannabis-reports-first-quarter-221000944.html,Heritage Cannabis Reports First Quarter 2021 Financial Results,CANN.CN
CNW Group,/news/honda-canada-foundation-announces-partnership-130000816.html,The future of autonomous vehicles in Canada will be shaped by today's policy and planning decisions: New report,HHS.CN
Newsfile,/news/hi-ho-silver-resources-announces-153000993.html,Hi Ho Silver Resources Announces Container Shipment of Canadian Kootenay Clay,HHS.CN
Newsfile,/news/hi-ho-silver-resources-announces-212200401.html,Hi Ho Silver Resources Announces Acquisition by Staking of Two Promising Silver Properties,HHS.CN
CNW Group,/news/first-round-easyriders-products-hit-130000746.html,The First Round of Easyriders Products Hit Shops this Month,HOLL.CN
